gear_type_code,gear_type
FPO,"Traps, Pots"
JIG,Squid Jigger
LLS,"Hooks And Lines, Set Lines"
OT,Otter Trawls Nei
OTB,"Otter Trawls, Bottom"
OTM,"Otter Trawls, Midwater"
SX,Seine Nets Nei
TBB,"Beam Trawls, Bottom"
TM,Midwater Trawls Nei
TMB,"Beam Trawls, Midwater"
TX,Trawls Nei
