vessel_size_category_code,vessel_size_category
1,0 to <1t
2,1 to <25t
3,25 to <50t
4,50 to <100t
5,100 to <150t
6,150 to <250t
7,250 to <500t
8,500 to <1000t
9,1000 to <2000t
10,2000 to <4000t
11,4000 to <10000t
12,10000 to <100000t
